name,description
Norco,hydrocodone / acetaminophen
Tylenol Extra Strength,acetaminophen 500 mg
Tylenol,acetaminophen
Tylenol PM,acetaminophen / diphenhydramine
Percocet,oxycodone / acetaminophen
acetaminophen,generic
NyQuil,"cold and flu, nighttime"
Synthroid,levothyroxine
levothyroxine,thyroid hormone
Tums,calcium carbonate antacid
calcium carbonate,calcium supplement
omeprazole,"Prilosec, acid reducer"
warfarin,"Coumadin, blood thinner"
apixaban,"Eliquis, blood thinner"
aspirin,ASA
ibuprofen,"Motrin, anti-inflammatory"
Advil,ibuprofen
atorvastatin,"Lipitor, cholesterol"
doxycycline,antibiotic
amoxicillin,antibiotic
cephalexin,"Keflex, antibiotic"
metformin,diabetes
Ozempic,"semaglutide, diabetes"
insulin glargine,Lantus
lisinopril,blood pressure
amlodipine,blood pressure
metoprolol,beta blocker
spironolactone,diuretic
sertraline,"Zoloft, antidepressant"
escitalopram,"Lexapro, antidepressant"
gabapentin,nerve pain
cyclobenzaprine,muscle relaxant
prednisone,steroid
albuterol,rescue inhaler
diphenhydramine,Benadryl
